DP23S,"Let's do that, now!",,aroused
,,,
DDB,Bark;Woof;Anf,,
DD-1,Bark Bark,,
DD0,Ah! It is nice to meet you Mr. President!,,blush
DD1,Bark!,,
DD2,Woof!,,
DD3,Anf anf,,
DD1S,"P-protect me Grandma! I-I will do it, but only because it's you that ask.",,blush
DD20,W-what are you talking about!?! Protect me Grandma!,,blush
DD30,You met Grandma?!,,excited
DD21,Bark!,,
DD22,Woof!,,
DD23,Anf anf,,
DD21F,I... that is too much Mr. President.,,blush
DD22F,I-in front of... ?! *Demolitos passes out*,,blush
DD23S,"I... will submit to your will, Your Majesty.",,blush
DD31,Bark!,,
DD32,Woof!,,
DD33,Anf anf,,
DD31S,"If Grandma said so, I will.",,excited
DD32S,Prisneyland?! Just let me pack my things!,,excited
DD33S,Ice-cream?! Yes! I'll be there! Tomorrow 3:00 AM at the park! ,,excited
,,,
ATB,Inquire;Propouse;Compliment,,
AT-1,"Sacré bleu, a walking <i>Table</i>!",,
AT0,... ,,
AT1,How... did this <i>Table</i> walk here? ,,
AT2,"Mmmh, I wònder if I should engage in some ploisur with Table here...",,
AT3,"What a finelì crafted <i>Table</i>. Armoise, he likes finelì crafted.",,
AT1F,...,,
AT2S,...,,
AT3S,...,,
,,,
DTB,Bark;Woof;Anf,,
DT-1,Bark Bark!,,
DT0,...,,
DT1,Bark!,,
DT2,Woof! Woof!,,
DT3,Anf anf anf anf anf anf,,
DT1S,"creeck, creeck, creeck, creeck, creeck...",,
DT2S,"creeck, creeck, creeck, creeck, creeck...",,
DT3S,"creeck, creeck, creeck, creeck, creeck...",,
,,,
MDB,Play;Suggest;Approve,,
MD-1,Don't know. How 'bout making out?,,
MD0,Uh! ... what? I... My name is Demolitos.,,blush
MD1,"And I'm Meryl sweetheart, how'd you like some tickling? *giggle*",,
MD2,"And I'm Meryl sweetheart. Good, now we know each other, time to make out?",,
MD3,"And I'm Meryl sweetheart. So, you got some preatty nice shoulders going for you there. ",,
MD1S,ihih... not there... ehehehe.... stop stop! ahahahahahahhahah!,,confident
MD20,I... would... I mean... what?!,,blush
MD30,Ah! oh... thank you!,,blush
MD21,You would? Than what are we waiting for! *assault*,,
MD22,"Make out, as to nack. Skrew. Play. Shak. <i>Vang</i>, you understand, don't you? Smeep with.",,
MD23,"So, you're the shy one. I can appreciate it. *smirk*",,
MD21S,Ah... what are you... Oh! Not there... ohohohoh...,,blush
MD22F,S-smeep... with?!?! Protect me Grandma! *Demolitos passes out*,,blush
MD23S,Eheh... ,,blush
MD31,"Let's play arm wrestiling, if I win we make out!",,
MD32,I bet you'll never be able to lift me!,,
MD33,"And nice biceps, and look at those legs!",,
MD31S,I never lost at arm wrestling!,,confident
MD320,I can lift everything!,,confident
MD33S,I...,,blush
MD320B,Gotcha;Gotcha;Gotcha,,
MD321,Gotcha! *Smack*,,
MD322,Gotcha! *Smack*,,
MD323,Gotcha! *Smack*,,
MD321S,ihih... not there... ehehehe.... stop stop! ahahahahahahhahah!,,confident
MD322S,ihih... not there... ehehehe.... stop stop! ahahahahahahhahah!,,confident
MD323S,ihih... not there... ehehehe.... stop stop! ahahahahahahhahah!,,confident
